trial,p,M,C,nguesses,prob
42,0.4,32,2,1,1
43,0.4,32,2,1,1
44,0.4,32,2,1,1
45,0.4,32,2,1,1
46,0.4,32,2,1,1
47,0.4,32,2,1,1
48,0.4,32,2,1,1
49,0.4,32,2,1,1
50,0.4,32,2,1,1
51,0.4,32,2,1,1
52,0.4,32,2,1,1
53,0.4,32,2,1,1
54,0.4,32,2,1,1
55,0.4,32,2,1,1
56,0.4,32,2,1,1
57,0.4,32,2,1,1
58,0.4,32,2,1,1
59,0.4,32,2,1,1
60,0.4,32,2,1,1
61,0.4,32,2,1,1
62,0.4,32,2,1,1
63,0.4,32,2,1,1
64,0.4,32,2,1,1
65,0.4,32,2,1,1
66,0.4,32,2,1,1
67,0.4,32,2,1,1
68,0.4,32,2,1,1
69,0.4,32,2,1,1
70,0.4,32,2,1,1
71,0.4,32,2,1,1
72,0.4,32,2,1,1
73,0.4,32,2,1,1
74,0.4,32,2,1,1
75,0.4,32,2,1,1
76,0.4,32,2,1,1
77,0.4,32,2,1,1
78,0.4,32,2,1,1
79,0.4,32,2,1,1
80,0.4,32,2,1,1
81,0.4,32,2,1,1
82,0.4,32,2,1,1
83,0.4,32,2,1,1
84,0.4,32,2,1,1
85,0.4,32,2,1,1
86,0.4,32,2,1,1
87,0.4,32,2,1,1
88,0.4,32,2,1,1
89,0.4,32,2,1,1
90,0.4,32,2,1,1
91,0.4,32,2,1,1
92,0.4,32,2,1,1
93,0.4,32,2,1,1
94,0.4,32,2,1,1
95,0.4,32,2,1,1
96,0.4,32,2,1,1
97,0.4,32,2,1,1
98,0.4,32,2,1,1
99,0.4,32,2,1,1
100,0.4,32,2,1,1
1,0.5,32,2,1,0
2,0.5,32,2,1,0.248
3,0.5,32,2,1,0.428
4,0.5,32,2,1,0.574
5,0.5,32,2,1,0.6679999999999999
6,0.5,32,2,1,0.739
7,0.5,32,2,1,0.8009999999999999
8,0.5,32,2,1,0.848
9,0.5,32,2,1,0.881
10,0.5,32,2,1,0.903
11,0.5,32,2,1,0.9199999999999999
12,0.5,32,2,1,0.9359999999999999
13,0.5,32,2,1,0.958
14,0.5,32,2,1,0.965
15,0.5,32,2,1,0.974
16,0.5,32,2,1,0.982
17,0.5,32,2,1,0.986
18,0.5,32,2,1,0.991
19,0.5,32,2,1,0.991
20,0.5,32,2,1,0.991
21,0.5,32,2,1,0.993
22,0.5,32,2,1,0.994
23,0.5,32,2,1,0.997
24,0.5,32,2,1,0.998
25,0.5,32,2,1,1
26,0.5,32,2,1,1
27,0.5,32,2,1,1
28,0.5,32,2,1,1
29,0.5,32,2,1,1
30,0.5,32,2,1,1
31,0.5,32,2,1,1
32,0.5,32,2,1,1
33,0.5,32,2,1,1
34,0.5,32,2,1,1
35,0.5,32,2,1,1
36,0.5,32,2,1,1
37,0.5,32,2,1,1
38,0.5,32,2,1,1
39,0.5,32,2,1,1
40,0.5,32,2,1,1
41,0.5,32,2,1,1
42,0.5,32,2,1,1
43,0.5,32,2,1,1
44,0.5,32,2,1,1
45,0.5,32,2,1,1
46,0.5,32,2,1,1
47,0.5,32,2,1,1
48,0.5,32,2,1,1
49,0.5,32,2,1,1
50,0.5,32,2,1,1
51,0.5,32,2,1,1
52,0.5,32,2,1,1
53,0.5,32,2,1,1
54,0.5,32,2,1,1
55,0.5,32,2,1,1
56,0.5,32,2,1,1
57,0.5,32,2,1,1
58,0.5,32,2,1,1
59,0.5,32,2,1,1
60,0.5,32,2,1,1
61,0.5,32,2,1,1
62,0.5,32,2,1,1
63,0.5,32,2,1,1
64,0.5,32,2,1,1
65,0.5,32,2,1,1
66,0.5,32,2,1,1
67,0.5,32,2,1,1
68,0.5,32,2,1,1
69,0.5,32,2,1,1
70,0.5,32,2,1,1
71,0.5,32,2,1,1
72,0.5,32,2,1,1
73,0.5,32,2,1,1
74,0.5,32,2,1,1
75,0.5,32,2,1,1
76,0.5,32,2,1,1
77,0.5,32,2,1,1
78,0.5,32,2,1,1
79,0.5,32,2,1,1
80,0.5,32,2,1,1
81,0.5,32,2,1,1
82,0.5,32,2,1,1
83,0.5,32,2,1,1
84,0.5,32,2,1,1
85,0.5,32,2,1,1
86,0.5,32,2,1,1
87,0.5,32,2,1,1
88,0.5,32,2,1,1
89,0.5,32,2,1,1
90,0.5,32,2,1,1
91,0.5,32,2,1,1
92,0.5,32,2,1,1
93,0.5,32,2,1,1
94,0.5,32,2,1,1
95,0.5,32,2,1,1
96,0.5,32,2,1,1
97,0.5,32,2,1,1
98,0.5,32,2,1,1
99,0.5,32,2,1,1
100,0.5,32,2,1,1
1,0.6,32,2,1,0
2,0.6,32,2,1,0.289
3,0.6,32,2,1,0.488
4,0.6,32,2,1,0.649
5,0.6,32,2,1,0.759
6,0.6,32,2,1,0.848
7,0.6,32,2,1,0.905
8,0.6,32,2,1,0.9319999999999999
9,0.6,32,2,1,0.95
10,0.6,32,2,1,0.971
11,0.6,32,2,1,0.986
12,0.6,32,2,1,0.99
13,0.6,32,2,1,0.994
14,0.6,32,2,1,0.996
15,0.6,32,2,1,0.999
16,0.6,32,2,1,0.999
17,0.6,32,2,1,1
18,0.6,32,2,1,1
19,0.6,32,2,1,1
20,0.6,32,2,1,1
21,0.6,32,2,1,1
22,0.6,32,2,1,1
23,0.6,32,2,1,1
24,0.6,32,2,1,1
25,0.6,32,2,1,1
26,0.6,32,2,1,1
27,0.6,32,2,1,1
28,0.6,32,2,1,1
29,0.6,32,2,1,1
30,0.6,32,2,1,1
31,0.6,32,2,1,1
32,0.6,32,2,1,1
33,0.6,32,2,1,1
34,0.6,32,2,1,1
35,0.6,32,2,1,1
36,0.6,32,2,1,1
37,0.6,32,2,1,1
38,0.6,32,2,1,1
39,0.6,32,2,1,1
40,0.6,32,2,1,1
41,0.6,32,2,1,1
42,0.6,32,2,1,1
43,0.6,32,2,1,1
44,0.6,32,2,1,1
45,0.6,32,2,1,1
46,0.6,32,2,1,1
47,0.6,32,2,1,1
48,0.6,32,2,1,1
49,0.6,32,2,1,1
50,0.6,32,2,1,1
51,0.6,32,2,1,1
52,0.6,32,2,1,1
53,0.6,32,2,1,1
54,0.6,32,2,1,1
55,0.6,32,2,1,1
56,0.6,32,2,1,1
57,0.6,32,2,1,1
58,0.6,32,2,1,1
59,0.6,32,2,1,1
60,0.6,32,2,1,1
61,0.6,32,2,1,1
62,0.6,32,2,1,1
63,0.6,32,2,1,1
64,0.6,32,2,1,1
65,0.6,32,2,1,1
66,0.6,32,2,1,1
67,0.6,32,2,1,1
68,0.6,32,2,1,1
69,0.6,32,2,1,1
70,0.6,32,2,1,1
71,0.6,32,2,1,1
72,0.6,32,2,1,1
73,0.6,32,2,1,1
74,0.6,32,2,1,1
75,0.6,32,2,1,1
76,0.6,32,2,1,1
77,0.6,32,2,1,1
78,0.6,32,2,1,1
79,0.6,32,2,1,1
80,0.6,32,2,1,1
81,0.6,32,2,1,1
82,0.6,32,2,1,1
83,0.6,32,2,1,1
84,0.6,32,2,1,1
85,0.6,32,2,1,1
86,0.6,32,2,1,1
87,0.6,32,2,1,1
88,0.6,32,2,1,1
89,0.6,32,2,1,1
90,0.6,32,2,1,1
91,0.6,32,2,1,1
92,0.6,32,2,1,1
93,0.6,32,2,1,1
94,0.6,32,2,1,1
95,0.6,32,2,1,1
96,0.6,32,2,1,1
97,0.6,32,2,1,1
98,0.6,32,2,1,1
99,0.6,32,2,1,1
100,0.6,32,2,1,1
1,0.7,32,2,1,0
2,0.7,32,2,1,0.356
3,0.7,32,2,1,0.57
4,0.7,32,2,1,0.718
5,0.7,32,2,1,0.814
6,0.7,32,2,1,0.878
7,0.7,32,2,1,0.9209999999999999
8,0.7,32,2,1,0.943
9,0.7,32,2,1,0.968
10,0.7,32,2,1,0.98
11,0.7,32,2,1,0.988
12,0.7,32,2,1,0.992
13,0.7,32,2,1,0.994
14,0.7,32,2,1,0.998
15,0.7,32,2,1,0.999
16,0.7,32,2,1,1
17,0.7,32,2,1,1
18,0.7,32,2,1,1
19,0.7,32,2,1,1
20,0.7,32,2,1,1
21,0.7,32,2,1,1
22,0.7,32,2,1,1
23,0.7,32,2,1,1
24,0.7,32,2,1,1
25,0.7,32,2,1,1
26,0.7,32,2,1,1
27,0.7,32,2,1,1
28,0.7,32,2,1,1
29,0.7,32,2,1,1
30,0.7,32,2,1,1
31,0.7,32,2,1,1
32,0.7,32,2,1,1
33,0.7,32,2,1,1
34,0.7,32,2,1,1
35,0.7,32,2,1,1
36,0.7,32,2,1,1
37,0.7,32,2,1,1
38,0.7,32,2,1,1
39,0.7,32,2,1,1
40,0.7,32,2,1,1
41,0.7,32,2,1,1
42,0.7,32,2,1,1
43,0.7,32,2,1,1
44,0.7,32,2,1,1
45,0.7,32,2,1,1
46,0.7,32,2,1,1
47,0.7,32,2,1,1
48,0.7,32,2,1,1
49,0.7,32,2,1,1
50,0.7,32,2,1,1
51,0.7,32,2,1,1
52,0.7,32,2,1,1
53,0.7,32,2,1,1
54,0.7,32,2,1,1
55,0.7,32,2,1,1
56,0.7,32,2,1,1
57,0.7,32,2,1,1
58,0.7,32,2,1,1
59,0.7,32,2,1,1
60,0.7,32,2,1,1
61,0.7,32,2,1,1
62,0.7,32,2,1,1
63,0.7,32,2,1,1
64,0.7,32,2,1,1
65,0.7,32,2,1,1
66,0.7,32,2,1,1
67,0.7,32,2,1,1
68,0.7,32,2,1,1
69,0.7,32,2,1,1
70,0.7,32,2,1,1
71,0.7,32,2,1,1
72,0.7,32,2,1,1
73,0.7,32,2,1,1
74,0.7,32,2,1,1
75,0.7,32,2,1,1
76,0.7,32,2,1,1
77,0.7,32,2,1,1
78,0.7,32,2,1,1
79,0.7,32,2,1,1
80,0.7,32,2,1,1
81,0.7,32,2,1,1
82,0.7,32,2,1,1
83,0.7,32,2,1,1
84,0.7,32,2,1,1
85,0.7,32,2,1,1
86,0.7,32,2,1,1
87,0.7,32,2,1,1
88,0.7,32,2,1,1
89,0.7,32,2,1,1
90,0.7,32,2,1,1
91,0.7,32,2,1,1
92,0.7,32,2,1,1
93,0.7,32,2,1,1
94,0.7,32,2,1,1
95,0.7,32,2,1,1
96,0.7,32,2,1,1
97,0.7,32,2,1,1
98,0.7,32,2,1,1
99,0.7,32,2,1,1
100,0.7,32,2,1,1
1,0.8,32,2,1,0
2,0.8,32,2,1,0.402
3,0.8,32,2,1,0.627
4,0.8,32,2,1,0.78
5,0.8,32,2,1,0.858
6,0.8,32,2,1,0.931
7,0.8,32,2,1,0.9590000000000001
8,0.8,32,2,1,0.977
9,0.8,32,2,1,0.982
10,0.8,32,2,1,0.989
11,0.8,32,2,1,0.995
12,0.8,32,2,1,0.996
13,0.8,32,2,1,0.997
14,0.8,32,2,1,0.998
15,0.8,32,2,1,0.998
16,0.8,32,2,1,0.999
17,0.8,32,2,1,0.999
18,0.8,32,2,1,0.999
19,0.8,32,2,1,1
20,0.8,32,2,1,1
21,0.8,32,2,1,1
22,0.8,32,2,1,1
23,0.8,32,2,1,1
24,0.8,32,2,1,1
25,0.8,32,2,1,1
26,0.8,32,2,1,1
27,0.8,32,2,1,1
28,0.8,32,2,1,1
29,0.8,32,2,1,1
30,0.8,32,2,1,1
31,0.8,32,2,1,1
32,0.8,32,2,1,1
33,0.8,32,2,1,1
34,0.8,32,2,1,1
35,0.8,32,2,1,1
36,0.8,32,2,1,1
37,0.8,32,2,1,1
38,0.8,32,2,1,1
39,0.8,32,2,1,1
40,0.8,32,2,1,1
41,0.8,32,2,1,1
42,0.8,32,2,1,1
43,0.8,32,2,1,1
44,0.8,32,2,1,1
45,0.8,32,2,1,1
46,0.8,32,2,1,1
47,0.8,32,2,1,1
48,0.8,32,2,1,1
49,0.8,32,2,1,1
50,0.8,32,2,1,1
51,0.8,32,2,1,1
52,0.8,32,2,1,1
53,0.8,32,2,1,1
54,0.8,32,2,1,1
55,0.8,32,2,1,1
56,0.8,32,2,1,1
57,0.8,32,2,1,1
58,0.8,32,2,1,1
59,0.8,32,2,1,1
60,0.8,32,2,1,1
61,0.8,32,2,1,1
62,0.8,32,2,1,1
63,0.8,32,2,1,1
64,0.8,32,2,1,1
65,0.8,32,2,1,1
66,0.8,32,2,1,1
67,0.8,32,2,1,1
68,0.8,32,2,1,1
69,0.8,32,2,1,1
70,0.8,32,2,1,1
71,0.8,32,2,1,1
72,0.8,32,2,1,1
73,0.8,32,2,1,1
74,0.8,32,2,1,1
75,0.8,32,2,1,1
76,0.8,32,2,1,1
77,0.8,32,2,1,1
78,0.8,32,2,1,1
79,0.8,32,2,1,1
80,0.8,32,2,1,1
81,0.8,32,2,1,1
82,0.8,32,2,1,1
83,0.8,32,2,1,1
84,0.8,32,2,1,1
85,0.8,32,2,1,1
86,0.8,32,2,1,1
87,0.8,32,2,1,1
88,0.8,32,2,1,1
89,0.8,32,2,1,1
90,0.8,32,2,1,1
91,0.8,32,2,1,1
92,0.8,32,2,1,1
93,0.8,32,2,1,1
94,0.8,32,2,1,1
95,0.8,32,2,1,1
96,0.8,32,2,1,1
97,0.8,32,2,1,1
98,0.8,32,2,1,1
99,0.8,32,2,1,1
100,0.8,32,2,1,1
1,0.9,32,2,1,0
2,0.9,32,2,1,0.431
3,0.9,32,2,1,0.6859999999999999
4,0.9,32,2,1,0.832
5,0.9,32,2,1,0.901
6,0.9,32,2,1,0.94
7,0.9,32,2,1,0.969
8,0.9,32,2,1,0.981
9,0.9,32,2,1,0.989
10,0.9,32,2,1,0.995
11,0.9,32,2,1,0.996
12,0.9,32,2,1,0.998
13,0.9,32,2,1,0.999
14,0.9,32,2,1,0.999
15,0.9,32,2,1,1
16,0.9,32,2,1,1
17,0.9,32,2,1,1
18,0.9,32,2,1,1
19,0.9,32,2,1,1
20,0.9,32,2,1,1
21,0.9,32,2,1,1
22,0.9,32,2,1,1
23,0.9,32,2,1,1
24,0.9,32,2,1,1
25,0.9,32,2,1,1
26,0.9,32,2,1,1
27,0.9,32,2,1,1
28,0.9,32,2,1,1
29,0.9,32,2,1,1
30,0.9,32,2,1,1
31,0.9,32,2,1,1
32,0.9,32,2,1,1
33,0.9,32,2,1,1
34,0.9,32,2,1,1
35,0.9,32,2,1,1
36,0.9,32,2,1,1
37,0.9,32,2,1,1
38,0.9,32,2,1,1
39,0.9,32,2,1,1
40,0.9,32,2,1,1
41,0.9,32,2,1,1
42,0.9,32,2,1,1
43,0.9,32,2,1,1
44,0.9,32,2,1,1
45,0.9,32,2,1,1
46,0.9,32,2,1,1
47,0.9,32,2,1,1
48,0.9,32,2,1,1
49,0.9,32,2,1,1
50,0.9,32,2,1,1
51,0.9,32,2,1,1
52,0.9,32,2,1,1
53,0.9,32,2,1,1
54,0.9,32,2,1,1
55,0.9,32,2,1,1
56,0.9,32,2,1,1
57,0.9,32,2,1,1
58,0.9,32,2,1,1
59,0.9,32,2,1,1
60,0.9,32,2,1,1
61,0.9,32,2,1,1
62,0.9,32,2,1,1
63,0.9,32,2,1,1
64,0.9,32,2,1,1
65,0.9,32,2,1,1
66,0.9,32,2,1,1
67,0.9,32,2,1,1
68,0.9,32,2,1,1
69,0.9,32,2,1,1
70,0.9,32,2,1,1
71,0.9,32,2,1,1
72,0.9,32,2,1,1
73,0.9,32,2,1,1
74,0.9,32,2,1,1
75,0.9,32,2,1,1
76,0.9,32,2,1,1
77,0.9,32,2,1,1
78,0.9,32,2,1,1
79,0.9,32,2,1,1
80,0.9,32,2,1,1
81,0.9,32,2,1,1
82,0.9,32,2,1,1
83,0.9,32,2,1,1
84,0.9,32,2,1,1
85,0.9,32,2,1,1
86,0.9,32,2,1,1
87,0.9,32,2,1,1
88,0.9,32,2,1,1
89,0.9,32,2,1,1
90,0.9,32,2,1,1
91,0.9,32,2,1,1
92,0.9,32,2,1,1
93,0.9,32,2,1,1
94,0.9,32,2,1,1
95,0.9,32,2,1,1
96,0.9,32,2,1,1
97,0.9,32,2,1,1
98,0.9,32,2,1,1
99,0.9,32,2,1,1
100,0.9,32,2,1,1
1,1,32,2,1,0
2,1,32,2,1,0.493
3,1,32,2,1,0.759
4,1,32,2,1,0.891
5,1,32,2,1,0.9440000000000001
6,1,32,2,1,0.973
7,1,32,2,1,0.988
8,1,32,2,1,0.994
9,1,32,2,1,0.998
10,1,32,2,1,0.999
11,1,32,2,1,0.999
12,1,32,2,1,1
13,1,32,2,1,1
14,1,32,2,1,1
15,1,32,2,1,1
16,1,32,2,1,1
17,1,32,2,1,1
18,1,32,2,1,1
19,1,32,2,1,1
20,1,32,2,1,1
21,1,32,2,1,1
22,1,32,2,1,1
23,1,32,2,1,1
24,1,32,2,1,1
25,1,32,2,1,1
26,1,32,2,1,1
27,1,32,2,1,1
28,1,32,2,1,1
29,1,32,2,1,1
30,1,32,2,1,1
31,1,32,2,1,1
32,1,32,2,1,1
33,1,32,2,1,1
34,1,32,2,1,1
35,1,32,2,1,1
36,1,32,2,1,1
37,1,32,2,1,1
38,1,32,2,1,1
39,1,32,2,1,1
40,1,32,2,1,1
41,1,32,2,1,1
42,1,32,2,1,1
43,1,32,2,1,1
44,1,32,2,1,1
45,1,32,2,1,1
46,1,32,2,1,1
47,1,32,2,1,1
48,1,32,2,1,1
49,1,32,2,1,1
50,1,32,2,1,1
51,1,32,2,1,1
52,1,32,2,1,1
53,1,32,2,1,1
54,1,32,2,1,1
55,1,32,2,1,1
56,1,32,2,1,1
57,1,32,2,1,1
58,1,32,2,1,1
59,1,32,2,1,1
60,1,32,2,1,1
61,1,32,2,1,1
62,1,32,2,1,1
63,1,32,2,1,1
64,1,32,2,1,1
65,1,32,2,1,1
66,1,32,2,1,1
67,1,32,2,1,1
68,1,32,2,1,1
69,1,32,2,1,1
70,1,32,2,1,1
71,1,32,2,1,1
72,1,32,2,1,1
73,1,32,2,1,1
74,1,32,2,1,1
75,1,32,2,1,1
76,1,32,2,1,1
77,1,32,2,1,1
78,1,32,2,1,1
79,1,32,2,1,1
80,1,32,2,1,1
81,1,32,2,1,1
82,1,32,2,1,1
83,1,32,2,1,1
84,1,32,2,1,1
85,1,32,2,1,1
86,1,32,2,1,1
87,1,32,2,1,1
88,1,32,2,1,1
89,1,32,2,1,1
90,1,32,2,1,1
91,1,32,2,1,1
92,1,32,2,1,1
93,1,32,2,1,1
94,1,32,2,1,1
95,1,32,2,1,1
96,1,32,2,1,1
97,1,32,2,1,1
98,1,32,2,1,1
99,1,32,2,1,1
100,1,32,2,1,1
1,0.1,32,2,2,0
2,0.1,32,2,2,0.092
3,0.1,32,2,2,0.194
4,0.1,32,2,2,0.272
5,0.1,32,2,2,0.33499999999999996
6,0.1,32,2,2,0.399
7,0.1,32,2,2,0.45799999999999996
8,0.1,32,2,2,0.497
9,0.1,32,2,2,0.544
10,0.1,32,2,2,0.59
11,0.1,32,2,2,0.62
12,0.1,32,2,2,0.664
13,0.1,32,2,2,0.699
14,0.1,32,2,2,0.727
15,0.1,32,2,2,0.753
16,0.1,32,2,2,0.782
17,0.1,32,2,2,0.8089999999999999
18,0.1,32,2,2,0.829
19,0.1,32,2,2,0.842
20,0.1,32,2,2,0.855
21,0.1,32,2,2,0.875
22,0.1,32,2,2,0.888
23,0.1,32,2,2,0.893
24,0.1,32,2,2,0.903
25,0.1,32,2,2,0.913
26,0.1,32,2,2,0.92
27,0.1,32,2,2,0.9309999999999999
28,0.1,32,2,2,0.939
29,0.1,32,2,2,0.946
30,0.1,32,2,2,0.947
31,0.1,32,2,2,0.949
32,0.1,32,2,2,0.955
33,0.1,32,2,2,0.96
34,0.1,32,2,2,0.963
35,0.1,32,2,2,0.966
36,0.1,32,2,2,0.969
37,0.1,32,2,2,0.97
38,0.1,32,2,2,0.973
39,0.1,32,2,2,0.973
40,0.1,32,2,2,0.974
41,0.1,32,2,2,0.976
42,0.1,32,2,2,0.981
43,0.1,32,2,2,0.981
44,0.1,32,2,2,0.985
45,0.1,32,2,2,0.985
46,0.1,32,2,2,0.986
47,0.1,32,2,2,0.986
48,0.1,32,2,2,0.988
49,0.1,32,2,2,0.989
50,0.1,32,2,2,0.99
51,0.1,32,2,2,0.99
52,0.1,32,2,2,0.99
53,0.1,32,2,2,0.992
54,0.1,32,2,2,0.993
55,0.1,32,2,2,0.993
56,0.1,32,2,2,0.993
57,0.1,32,2,2,0.995
58,0.1,32,2,2,0.995
59,0.1,32,2,2,0.997
60,0.1,32,2,2,0.997
61,0.1,32,2,2,0.997
62,0.1,32,2,2,0.997
63,0.1,32,2,2,0.997
64,0.1,32,2,2,0.997
65,0.1,32,2,2,0.998
66,0.1,32,2,2,0.998
67,0.1,32,2,2,0.998
68,0.1,32,2,2,0.998
69,0.1,32,2,2,0.998
70,0.1,32,2,2,0.998
71,0.1,32,2,2,0.998
72,0.1,32,2,2,0.998
73,0.1,32,2,2,0.998
74,0.1,32,2,2,0.998
75,0.1,32,2,2,0.999
76,0.1,32,2,2,0.999
77,0.1,32,2,2,0.999
78,0.1,32,2,2,1
79,0.1,32,2,2,1
80,0.1,32,2,2,1
81,0.1,32,2,2,1
82,0.1,32,2,2,1
83,0.1,32,2,2,1
84,0.1,32,2,2,1
85,0.1,32,2,2,1
86,0.1,32,2,2,1
87,0.1,32,2,2,1
88,0.1,32,2,2,1
89,0.1,32,2,2,1
90,0.1,32,2,2,1
91,0.1,32,2,2,1
92,0.1,32,2,2,1
93,0.1,32,2,2,1
94,0.1,32,2,2,1
95,0.1,32,2,2,1
96,0.1,32,2,2,1
97,0.1,32,2,2,1
98,0.1,32,2,2,1
99,0.1,32,2,2,1
100,0.1,32,2,2,1
1,0.2,32,2,2,0
2,0.2,32,2,2,0.151
3,0.2,32,2,2,0.308
4,0.2,32,2,2,0.439
5,0.2,32,2,2,0.544
6,0.2,32,2,2,0.621
7,0.2,32,2,2,0.696
8,0.2,32,2,2,0.758
9,0.2,32,2,2,0.8009999999999999
10,0.2,32,2,2,0.83
11,0.2,32,2,2,0.86
12,0.2,32,2,2,0.889
13,0.2,32,2,2,0.917
14,0.2,32,2,2,0.939
15,0.2,32,2,2,0.947
16,0.2,32,2,2,0.958
17,0.2,32,2,2,0.972
18,0.2,32,2,2,0.978
19,0.2,32,2,2,0.978
20,0.2,32,2,2,0.979
21,0.2,32,2,2,0.983
22,0.2,32,2,2,0.986
23,0.2,32,2,2,0.988
24,0.2,32,2,2,0.989
25,0.2,32,2,2,0.993
26,0.2,32,2,2,0.994
27,0.2,32,2,2,0.996
28,0.2,32,2,2,0.997
29,0.2,32,2,2,1
30,0.2,32,2,2,1
31,0.2,32,2,2,1
32,0.2,32,2,2,1
33,0.2,32,2,2,1
34,0.2,32,2,2,1
35,0.2,32,2,2,1
36,0.2,32,2,2,1
37,0.2,32,2,2,1
38,0.2,32,2,2,1
39,0.2,32,2,2,1
40,0.2,32,2,2,1
41,0.2,32,2,2,1
42,0.2,32,2,2,1
43,0.2,32,2,2,1
44,0.2,32,2,2,1
45,0.2,32,2,2,1
46,0.2,32,2,2,1
47,0.2,32,2,2,1
48,0.2,32,2,2,1
49,0.2,32,2,2,1
50,0.2,32,2,2,1
51,0.2,32,2,2,1
52,0.2,32,2,2,1
53,0.2,32,2,2,1
54,0.2,32,2,2,1
55,0.2,32,2,2,1
56,0.2,32,2,2,1
57,0.2,32,2,2,1
58,0.2,32,2,2,1
59,0.2,32,2,2,1
60,0.2,32,2,2,1
61,0.2,32,2,2,1
62,0.2,32,2,2,1
63,0.2,32,2,2,1
64,0.2,32,2,2,1
65,0.2,32,2,2,1
66,0.2,32,2,2,1
67,0.2,32,2,2,1
68,0.2,32,2,2,1
69,0.2,32,2,2,1
70,0.2,32,2,2,1
71,0.2,32,2,2,1
72,0.2,32,2,2,1
73,0.2,32,2,2,1
74,0.2,32,2,2,1
75,0.2,32,2,2,1
76,0.2,32,2,2,1
77,0.2,32,2,2,1
78,0.2,32,2,2,1
79,0.2,32,2,2,1
80,0.2,32,2,2,1
81,0.2,32,2,2,1
82,0.2,32,2,2,1
83,0.2,32,2,2,1
84,0.2,32,2,2,1
85,0.2,32,2,2,1
86,0.2,32,2,2,1
87,0.2,32,2,2,1
88,0.2,32,2,2,1
89,0.2,32,2,2,1
90,0.2,32,2,2,1
91,0.2,32,2,2,1
92,0.2,32,2,2,1
93,0.2,32,2,2,1
94,0.2,32,2,2,1
95,0.2,32,2,2,1
96,0.2,32,2,2,1
97,0.2,32,2,2,1
98,0.2,32,2,2,1
99,0.2,32,2,2,1
100,0.2,32,2,2,1
1,0.3,32,2,2,0
2,0.3,32,2,2,0.22
3,0.3,32,2,2,0.45499999999999996
4,0.3,32,2,2,0.619
5,0.3,32,2,2,0.734
6,0.3,32,2,2,0.8140000000000001
7,0.3,32,2,2,0.866
8,0.3,32,2,2,0.907
9,0.3,32,2,2,0.938
10,0.3,32,2,2,0.96
11,0.3,32,2,2,0.966
12,0.3,32,2,2,0.976
13,0.3,32,2,2,0.979
14,0.3,32,2,2,0.984
15,0.3,32,2,2,0.987
16,0.3,32,2,2,0.993
17,0.3,32,2,2,0.995
18,0.3,32,2,2,0.996
19,0.3,32,2,2,0.998
20,0.3,32,2,2,0.998
21,0.3,32,2,2,0.999
22,0.3,32,2,2,0.999
23,0.3,32,2,2,1
24,0.3,32,2,2,1
25,0.3,32,2,2,1
26,0.3,32,2,2,1
27,0.3,32,2,2,1
28,0.3,32,2,2,1
29,0.3,32,2,2,1
30,0.3,32,2,2,1
31,0.3,32,2,2,1
32,0.3,32,2,2,1
33,0.3,32,2,2,1
34,0.3,32,2,2,1
35,0.3,32,2,2,1
36,0.3,32,2,2,1
37,0.3,32,2,2,1
38,0.3,32,2,2,1
39,0.3,32,2,2,1
40,0.3,32,2,2,1
41,0.3,32,2,2,1
42,0.3,32,2,2,1
43,0.3,32,2,2,1
44,0.3,32,2,2,1
45,0.3,32,2,2,1
46,0.3,32,2,2,1
47,0.3,32,2,2,1
48,0.3,32,2,2,1
49,0.3,32,2,2,1
50,0.3,32,2,2,1
51,0.3,32,2,2,1
52,0.3,32,2,2,1
53,0.3,32,2,2,1
54,0.3,32,2,2,1
55,0.3,32,2,2,1
56,0.3,32,2,2,1
57,0.3,32,2,2,1
58,0.3,32,2,2,1
59,0.3,32,2,2,1
60,0.3,32,2,2,1
61,0.3,32,2,2,1
62,0.3,32,2,2,1
63,0.3,32,2,2,1
64,0.3,32,2,2,1
65,0.3,32,2,2,1
66,0.3,32,2,2,1
67,0.3,32,2,2,1
68,0.3,32,2,2,1
69,0.3,32,2,2,1
70,0.3,32,2,2,1
71,0.3,32,2,2,1
72,0.3,32,2,2,1
73,0.3,32,2,2,1
74,0.3,32,2,2,1
75,0.3,32,2,2,1
76,0.3,32,2,2,1
77,0.3,32,2,2,1
78,0.3,32,2,2,1
79,0.3,32,2,2,1
80,0.3,32,2,2,1
81,0.3,32,2,2,1
82,0.3,32,2,2,1
83,0.3,32,2,2,1
84,0.3,32,2,2,1
85,0.3,32,2,2,1
86,0.3,32,2,2,1
87,0.3,32,2,2,1
88,0.3,32,2,2,1
89,0.3,32,2,2,1
90,0.3,32,2,2,1
91,0.3,32,2,2,1
92,0.3,32,2,2,1
93,0.3,32,2,2,1
94,0.3,32,2,2,1
95,0.3,32,2,2,1
96,0.3,32,2,2,1
97,0.3,32,2,2,1
98,0.3,32,2,2,1
99,0.3,32,2,2,1
100,0.3,32,2,2,1
1,0.4,32,2,2,0
2,0.4,32,2,2,0.227
3,0.4,32,2,2,0.518
4,0.4,32,2,2,0.71
5,0.4,32,2,2,0.835
6,0.4,32,2,2,0.899
7,0.4,32,2,2,0.9369999999999999
8,0.4,32,2,2,0.959
9,0.4,32,2,2,0.973
10,0.4,32,2,2,0.981
11,0.4,32,2,2,0.991
12,0.4,32,2,2,0.994
13,0.4,32,2,2,0.997
14,0.4,32,2,2,0.998
15,0.4,32,2,2,0.998
